"","course_desc_short","n","primary","secondary","special","distance","ece"
"1","Bachelor of Education (Primary) at ACU, Strathfield campus",1079,TRUE,FALSE,FALSE,FALSE,FALSE
"2","Bachelor of Primary Education at University of Wollongong",925,TRUE,FALSE,FALSE,FALSE,FALSE
"3","Bachelor of Education (Primary) at University of Newcastle",850,TRUE,FALSE,FALSE,FALSE,FALSE
"4","Bachelor of Education (Sec: Humanities & Social Sciences)/Bachelor of Arts at University of Sydney",581,FALSE,FALSE,FALSE,FALSE,FALSE
"5","Bachelor of Arts(Pathway to Teaching Primary)/Master of Teach (Primary) at Western Sydney University",496,TRUE,FALSE,FALSE,FALSE,FALSE
"6","Bachelor of Arts and Bachelor of Education (Primary) at Macquarie University",484,TRUE,FALSE,FALSE,FALSE,FALSE
"7","Bachelor of Arts with Bachelor of Education (Primary) at Macquarie University",456,TRUE,FALSE,FALSE,FALSE,FALSE
"8","Bachelor of Education (Secondary) at University of Newcastle",428,FALSE,TRUE,FALSE,FALSE,FALSE
"9","Bachelor of Arts with Bachelor of Education (Secondary) at Macquarie University",401,FALSE,TRUE,FALSE,FALSE,FALSE
"10","Bachelor of Arts/Bachelor of Education (Secondary) at UNSW",395,FALSE,TRUE,FALSE,FALSE,FALSE
"11","Bachelor of Education (Primary Education) at University of Sydney",391,TRUE,FALSE,FALSE,FALSE,FALSE
"12","Bachelor of Education (Early Childhood and Primary) at University of Newcastle",383,TRUE,FALSE,FALSE,FALSE,TRUE
"13","Bachelor of Teaching/Bachelor of Arts (Secondary - Humanities) at ACU, Strathfield campus",381,FALSE,TRUE,FALSE,FALSE,FALSE
"14","Bachelor of Education (Primary) and Bachelor of Psychology at Macquarie University",380,TRUE,FALSE,FALSE,FALSE,FALSE
"15","Bachelor of Education (Primary) at ACU, North Sydney campus",321,TRUE,FALSE,FALSE,FALSE,FALSE
"16","Bachelor of Arts and Bachelor of Education (Secondary) at Macquarie University",316,FALSE,TRUE,FALSE,FALSE,FALSE
"17","Bachelor of Health and Physical Education at University of Wollongong",305,FALSE,FALSE,FALSE,FALSE,FALSE
"18","Bachelor of Science/Bachelor of Education (Secondary) at UNSW",262,FALSE,TRUE,FALSE,FALSE,FALSE
"19","B Arts(Pathway to Teaching Secondary)/M Teaching(Secondary) at Western Sydney University",251,FALSE,TRUE,FALSE,FALSE,FALSE
"20","Bachelor of Arts - Psychology with Bachelor of Education (Primary) at Macquarie University",245,TRUE,FALSE,FALSE,FALSE,FALSE
"21","Bachelor of Education (Secondary: Mathematics)/Bachelor of Science at University of Sydney",231,FALSE,TRUE,FALSE,FALSE,FALSE
"22","Bachelor of Education (Early Childhood and Primary) at ACU, Strathfield campus",217,TRUE,FALSE,FALSE,FALSE,TRUE
"23","Bachelor of Teaching/Bachelor of Arts (Secondary-Technology) at ACU, Strathfield campus",182,FALSE,TRUE,FALSE,FALSE,FALSE
"24","Bachelor of Teaching (Primary)(Honours)at University of Newcastle, Callaghan campus",181,TRUE,FALSE,FALSE,FALSE,FALSE
"25","Bachelor of Science with Bachelor of Education (Secondary) at Macquarie University",162,FALSE,TRUE,FALSE,FALSE,FALSE
"26","Bachelor of Arts (Pathway to Teach Primary)/Master of Teach (Primary) at Western Sydney University",156,TRUE,FALSE,FALSE,FALSE,FALSE
"27","Bachelor of Music (Music Education) at University of Sydney",151,FALSE,FALSE,FALSE,FALSE,FALSE
"28","Bachelor of Arts (Pathway to Teaching Primary)/Master of Teaching (Primary) at UWS",145,TRUE,FALSE,FALSE,FALSE,FALSE
"29","Bachelor of Fine Arts/Bachelor of Education (Secondary) at UNSW",138,FALSE,TRUE,FALSE,FALSE,FALSE
"30","Bachelor of Education (Secondary) - Humanities and Arts Stream at University of Newcastle",130,FALSE,TRUE,FALSE,FALSE,FALSE
"31","B Health Science (Hlth & Phys Educ) Pwy to Teach(Sec)/M Teach (Sec) at Western Sydney University",119,FALSE,FALSE,FALSE,FALSE,FALSE
"32","Bachelor of Education - The Early Years at University of Wollongong",112,FALSE,FALSE,FALSE,FALSE,FALSE
"33","Bachelor of Education (Secondary) - STEM Stream at University of Newcastle",108,FALSE,TRUE,FALSE,FALSE,FALSE
"34","Bachelor of Teaching (Humanities) (Honours) at University of Newcastle, Callaghan campus",108,FALSE,FALSE,FALSE,FALSE,FALSE
"35","Diploma in Health Science (Health and Physical Education) (Extended) at Western Sydney, The College",107,FALSE,FALSE,FALSE,FALSE,FALSE
"36","Bachelor of Education (Health and Physical Education) at University of Sydney",103,FALSE,FALSE,FALSE,FALSE,FALSE
"37","Bachelor of Health Science (Health and Physical Education) at Western Sydney University",101,FALSE,FALSE,FALSE,FALSE,FALSE
"38","Diploma in Arts/Bachelor of Arts (Pathway to Teaching Primary) at Western Sydney, The College",100,TRUE,FALSE,FALSE,FALSE,FALSE
"39","Diploma in Arts (Extended) - Pathway to Teaching Primary at Western Sydney, The College",96,TRUE,FALSE,FALSE,FALSE,FALSE
"40","Bachelor of Education (K-12) at Charles Sturt University, Wagga Wagga",93,FALSE,FALSE,FALSE,FALSE,FALSE
"41","Bachelor of Education (Secondary) - Health and Physical Education Stream at University of Newcastle",93,FALSE,TRUE,FALSE,FALSE,FALSE
"42","Bachelor of Education (Secondary: Science)/Bachelor of Science at University of Sydney",93,FALSE,TRUE,FALSE,FALSE,FALSE
"43","Bachelor of Education (Secondary)/Bachelor of Exercise Science at ACU, Strathfield campus",88,FALSE,TRUE,FALSE,FALSE,FALSE
"44","Bachelor of Science Education at University of Wollongong",87,FALSE,FALSE,FALSE,FALSE,FALSE
"45","B Arts(Pathway Teaching Birth-5Yr/Birth-12Yr)/M Teaching(B-5Yr/B-12Yr)at Western Sydney University",86,FALSE,FALSE,FALSE,FALSE,FALSE
"46","Bachelor of Education (Primary) at ACU, Blacktown  campus",86,TRUE,FALSE,FALSE,FALSE,FALSE
"47","Bachelor of Science and Bachelor of Education (Secondary) at Macquarie University",85,FALSE,TRUE,FALSE,FALSE,FALSE
